simulation,n_disasters,total_appropriation,mean_appropriation
5390,7,43513186.00620065,6216169.429457235
5391,7,154766974.69410065,22109567.81344295
5392,1,32167674.179574158,32167674.179574158
5393,1,155406219.79023242,155406219.79023242
5394,6,287662329.90665823,47943721.6511097
5395,4,69795826.45777464,17448956.61444366
5396,6,1883406277.977685,313901046.32961416
5397,1,2896164.277295528,2896164.277295528
5398,1,10494508.174409444,10494508.174409444
5399,6,1969082922.402607,328180487.0671012
5400,1,15579716.764477473,15579716.764477473
5401,1,19357940.242660604,19357940.242660604
5402,1,1333727.760733341,1333727.760733341
5403,1,124190292.56455132,124190292.56455132
5404,6,47979603.49478708,7996600.582464513
5405,1,34583157.24014326,34583157.24014326
5406,1,50889828.32422598,50889828.32422598
5407,1,6581732.931717308,6581732.931717308
5408,1,131886107.36405815,131886107.36405815
5409,1,7597679.192860575,7597679.192860575
5410,1,76960.36967414031,76960.36967414031
5411,6,311495682.5944468,51915947.09907446
5412,6,55341389.4116089,9223564.901934816
5413,1,11816223.92731609,11816223.92731609
5414,1,43873441.8610189,43873441.8610189
5415,7,451243291.77804863,64463327.396864094
5416,1,22548366.986789726,22548366.986789726
5417,1,74154530.61248238,74154530.61248238
5418,4,70136950.56553371,17534237.641383428
5419,2,156924550.52947176,78462275.26473588
5420,1,11886349.535231952,11886349.535231952
5421,6,431753306.1925678,71958884.36542797
5422,1,10554582.194139224,10554582.194139224
5423,1,10045011.936286964,10045011.936286964
5424,1,149311149.98819542,149311149.98819542
5425,6,597234533.0337958,99539088.83896597
5426,4,58934294.756985,14733573.68924625
5427,2,27429575.716789495,13714787.858394748
5428,6,143905549.28538677,23984258.21423113
5429,1,72284034.30305484,72284034.30305484
5430,1,39481771.80291785,39481771.80291785
5431,1,19789311.143119667,19789311.143119667
5432,7,124611088.26692015,17801584.03813145
5433,1,1417464.321396685,1417464.321396685
5434,4,141697649.16564214,35424412.291410536
5435,1,287325.7011014638,287325.7011014638
5436,7,102426860.02720861,14632408.575315516
5437,1,1984828.635243313,1984828.635243313
5438,1,468882889.2843522,468882889.2843522
5439,1,7312613.048797314,7312613.048797314
5440,1,553063997.1258404,553063997.1258404
5441,1,6585031.485125266,6585031.485125266
5442,6,267858959.4872519,44643159.91454198
5443,1,52978841.625478394,52978841.625478394
5444,1,4594028.252188442,4594028.252188442
5445,6,815317795.8978142,135886299.31630236
5446,1,32209681.46271223,32209681.46271223
5447,1,14044241.685809467,14044241.685809467
5448,1,56284451.10747265,56284451.10747265
5449,7,460158189.3507791,65736884.19296844
5450,4,494208285.3690118,123552071.34225295
5451,2,51549990.5781213,25774995.28906065
5452,1,14408146.001148079,14408146.001148079
5453,1,26772660.749761622,26772660.749761622
5454,1,7287040.781489281,7287040.781489281
5455,1,15611872.901454525,15611872.901454525
5456,1,1082106.5762179624,1082106.5762179624
5457,1,3809844.833012861,3809844.833012861
5458,6,236658866.2847308,39443144.38078847
5459,1,117488412.28359804,117488412.28359804
5460,2,551845513.1703494,275922756.5851747
5461,7,1652907042.007497,236129577.42964244
5462,7,953253632.3854884,136179090.34078404
5463,1,99435237.16991937,99435237.16991937
5464,2,31886496.369378075,15943248.184689038
5465,4,196566409.29013008,49141602.32253252
5466,1,45946182.27021295,45946182.27021295
5467,7,61421403.710042946,8774486.24429185
5468,1,4678865.450482491,4678865.450482491
5469,7,2851719603.9372177,407388514.848174
5470,1,46887392.490628764,46887392.490628764
5471,1,7601577.115101456,7601577.115101456
5472,6,348867871.9227458,58144645.32045764
5473,2,558867816.7355642,279433908.3677821
5474,1,5825736.9400498485,5825736.9400498485
5475,6,633368698.5439806,105561449.7573301
5476,6,194285015.18285254,32380835.863808755
5477,1,6767973.252207495,6767973.252207495
5478,1,19336895.80508657,19336895.80508657
5479,6,1956075007.9699597,326012501.32832664
5480,1,58117858.59609699,58117858.59609699
5481,7,94605067.62198612,13515009.660283731
5482,7,528266110.1968478,75466587.17097826
5483,1,50891341.459772676,50891341.459772676
5484,1,278736.4542798975,278736.4542798975
5485,6,88412731.81513081,14735455.302521802
5486,1,6316633.133109311,6316633.133109311
5487,2,10395654.971126294,5197827.485563147
5488,4,210433395.7727304,52608348.9431826
5489,1,18869662.33628457,18869662.33628457
5490,1,81808988.86761953,81808988.86761953
5491,6,76509322.96010606,12751553.826684343
5492,1,420536.66204894125,420536.66204894125
5493,6,129262256.57760876,21543709.42960146
5494,1,3263970.3004615656,3263970.3004615656
5495,2,60571899.21808938,30285949.60904469
5496,1,949061.5203691545,949061.5203691545
5497,1,1290450.8911890958,1290450.8911890958
5498,1,974556.7957760319,974556.7957760319
5499,1,2977757.880149178,2977757.880149178
5500,1,6134892.432464697,6134892.432464697
5501,1,413659.33032906806,413659.33032906806
5502,2,15595719.56321061,7797859.781605305
5503,2,15375660.234520875,7687830.117260437
5504,1,2860452.3280999837,2860452.3280999837
5505,7,226805818.57302135,32400831.224717338
5506,1,8258375.513087028,8258375.513087028
5507,7,65211745.91953853,9315963.702791218
5508,6,328061083.65525395,54676847.27587566
5509,1,23534634.786368065,23534634.786368065
5510,4,417478817.7063788,104369704.4265947
5511,6,439238397.9712404,73206399.6618734
5512,7,202339647.49028498,28905663.92718357
5513,1,123418.7991216253,123418.7991216253
5514,1,67666902.0798519,67666902.0798519
5515,2,2522254073.559029,1261127036.7795146
5516,4,214855837.47216964,53713959.36804241
5517,6,36800508.73569259,6133418.122615431
5518,1,187962177.5075179,187962177.5075179
5519,7,627980476.1474684,89711496.59249549
5520,1,91592681.74635966,91592681.74635966
5521,1,731990.2480822868,731990.2480822868
5522,6,308355041.32294774,51392506.887157954
5523,1,445969772.4594132,445969772.4594132
5524,1,90626816.2449714,90626816.2449714
5525,1,2207602.775485745,2207602.775485745
5526,1,1748216.0430185033,1748216.0430185033
5527,4,75936504.62714057,18984126.15678514
5528,1,77250435.28913952,77250435.28913952
5529,1,2461179.94491075,2461179.94491075
5530,7,166156983.76334125,23736711.96619161
5531,1,3812591.2248363085,3812591.2248363085
5532,1,1291033.0786452491,1291033.0786452491
5533,7,528909058.56656635,75558436.9380809
5534,7,1232184272.6212938,176026324.66018483
5535,6,37591564.543899104,6265260.757316518
5536,1,166856661.36800313,166856661.36800313
5537,6,384524777.4710571,64087462.91184285
5538,7,189207090.15234363,27029584.30747766
5539,6,300369514.6165646,50061585.769427426
5540,1,5610893.101544931,5610893.101544931
5541,2,25168662.138315856,12584331.069157928
5542,7,38241377.11402942,5463053.873432775
5543,1,24994435.188833877,24994435.188833877
5544,6,80135767.25071585,13355961.208452642
5545,7,128262843.21863627,18323263.316948038
5546,1,44561900.01777175,44561900.01777175
5547,1,6704904.985424657,6704904.985424657
5548,1,2118585.04476838,2118585.04476838
5549,6,291415531.3478225,48569255.22463708
5550,1,3428398.7493739296,3428398.7493739296
5551,1,2107360.574887918,2107360.574887918
5552,4,128303672.7834656,32075918.1958664
5553,2,94285147.98545797,47142573.992728986
5554,7,175612235.9951837,25087462.285026245
5555,1,24274280.530552406,24274280.530552406
5556,1,49467711.131465495,49467711.131465495
5557,6,437286852.6857623,72881142.11429371
5558,6,151922440.05911937,25320406.676519897
5559,7,250907695.23611712,35843956.46230245
5560,1,43391759.31663878,43391759.31663878
5561,7,28851019.794433124,4121574.256347589
5562,7,972180674.079322,138882953.43990314
5563,4,88281017.37726878,22070254.344317194
5564,1,161007668.3195538,161007668.3195538
5565,1,1587618.232063629,1587618.232063629
5566,6,129753197.51082484,21625532.918470807
5567,1,1738106.3611861626,1738106.3611861626
5568,4,176768571.9681086,44192142.99202715
5569,1,139942448.73739132,139942448.73739132
5570,1,2296774.210482449,2296774.210482449
5571,1,6238429.475692517,6238429.475692517
5572,1,1195971.7439549505,1195971.7439549505
5573,1,919070.891298106,919070.891298106
5574,7,162187278.40663353,23169611.200947646
5575,6,476871356.39347684,79478559.3989128
5576,4,270943776.4186134,67735944.10465334
5577,7,329556525.51396054,47079503.644851506
5578,1,7670329.096422741,7670329.096422741
5579,6,97112199.40231423,16185366.567052372
5580,1,5451387.783953306,5451387.783953306
5581,1,3609233.5772279813,3609233.5772279813
5582,6,160336722.0166268,26722787.002771135
5583,6,312912258.4297584,52152043.0716264
5584,1,8631993.399447212,8631993.399447212
5585,1,43636654.94801472,43636654.94801472
5586,2,4961194.058098856,2480597.029049428
5587,1,48559906.1440542,48559906.1440542
5588,7,658362401.7664713,94051771.68092446
5589,1,20460209.687123757,20460209.687123757
5590,1,1705495.220701385,1705495.220701385
5591,1,457122.0004006537,457122.0004006537
5592,1,172625795.151117,172625795.151117
5593,6,111188638.48164202,18531439.746940337
5594,7,235717656.57951632,33673950.9399309
5595,1,7830986.781550085,7830986.781550085
5596,4,113753444.25767033,28438361.064417582
5597,7,45429855.46739813,6489979.352485447
5598,1,67342611.71857877,67342611.71857877
5599,1,52153002.248774566,52153002.248774566
5600,1,2486164.26452266,2486164.26452266
5601,1,26992958.26880388,26992958.26880388
5602,7,302045256.082017,43149322.297431
5603,1,15936985.930418724,15936985.930418724
5604,2,2399554.5107841385,1199777.2553920692
5605,1,5954519.047734488,5954519.047734488
5606,1,3332201.485079744,3332201.485079744
5607,7,165800690.59306476,23685812.941866394
5608,7,145165496.8222729,20737928.117467556
5609,6,177647228.8927536,29607871.4821256
5610,1,13046900.139849793,13046900.139849793
5611,1,4130725.583700384,4130725.583700384
5612,1,9308337.370580483,9308337.370580483
5613,1,32432509.09263599,32432509.09263599
5614,6,285174819.2651001,47529136.54418335
5615,1,492950.29730694275,492950.29730694275
5616,1,3686209.420922681,3686209.420922681
5617,1,43265349.59870709,43265349.59870709
5618,7,151026668.9511891,21575238.421598442
5619,1,510559.4947551147,510559.4947551147
5620,4,68300798.68382615,17075199.670956537
5621,4,122267074.10274239,30566768.525685597
5622,6,188669273.61329067,31444878.935548443
5623,1,1799968.8118896326,1799968.8118896326
5624,1,860143.5291420048,860143.5291420048
5625,7,327868892.12221676,46838413.16031668
5626,2,181716497.68465716,90858248.84232858
5627,4,203754220.97879514,50938555.244698785
5628,4,104943019.23451744,26235754.80862936
5629,1,3912592.5544011495,3912592.5544011495
5630,1,107398749.83868787,107398749.83868787
5631,1,20434016.610866163,20434016.610866163
5632,1,19264018.37162258,19264018.37162258
5633,4,223392258.23071066,55848064.557677664
5634,6,125537273.44564277,20922878.907607127
5635,6,149728468.40083715,24954744.733472858
5636,7,147480849.74207264,21068692.82029609
5637,7,129207242.87288964,18458177.55326995
5638,1,937372.4417048825,937372.4417048825
5639,1,4892767.033010058,4892767.033010058
5640,1,34060921.465894714,34060921.465894714
5641,7,237256916.2618797,33893845.18026853
5642,6,56346969.32098566,9391161.55349761
5643,1,57128332.97220084,57128332.97220084
5644,1,7783278.676564751,7783278.676564751
5645,1,18339726.17997388,18339726.17997388
5646,1,81926375.72737963,81926375.72737963
5647,1,151514303.8947245,151514303.8947245
5648,1,1536060.1391469059,1536060.1391469059
5649,1,1086137.3025792846,1086137.3025792846
5650,7,120253722.74593315,17179103.249419022
5651,7,390063229.16867864,55723318.452668376
5652,4,99377007.21796261,24844251.804490652
5653,1,4088090.0820073476,4088090.0820073476
5654,1,591428692.7535416,591428692.7535416
5655,1,965322.2099807776,965322.2099807776
5656,1,12032819.862292442,12032819.862292442
5657,1,116807189.18113096,116807189.18113096
5658,1,6221999.982513197,6221999.982513197
5659,1,81128240.97653088,81128240.97653088
5660,1,99820321.32373175,99820321.32373175
5661,1,10360148.928669762,10360148.928669762
5662,7,151951033.99318898,21707290.57045557
5663,1,3584663.876299861,3584663.876299861
5664,7,2979750730.0089436,425678675.71556336
5665,1,2500000000.0,2500000000.0
5666,6,292599972.7149671,48766662.11916118
5667,7,117402183.06704316,16771740.438149022
5668,6,325613936.5000025,54268989.41666708
5669,7,111302047.24259973,15900292.463228533
5670,6,248091873.82962152,41348645.63827025
5671,6,662382260.0392803,110397043.33988005
5672,1,78934205.21055551,78934205.21055551
5673,1,8013177.013582014,8013177.013582014
5674,4,416993234.70673186,104248308.67668296
5675,1,79250023.3632671,79250023.3632671
5676,1,55457216.035597935,55457216.035597935
5677,1,27629135.51847988,27629135.51847988
5678,1,1215374.9834580217,1215374.9834580217
5679,6,438131034.69562006,73021839.11593668
5680,1,759430267.3490471,759430267.3490471
5681,1,1085498.242387219,1085498.242387219
5682,7,406053637.37872744,58007662.48267535
5683,1,4308418.702892722,4308418.702892722
5684,1,748235.2406776751,748235.2406776751
5685,1,2031248.9197395232,2031248.9197395232
5686,1,3660675.03035964,3660675.03035964
5687,1,28907166.806451034,28907166.806451034
5688,1,17486758.620994583,17486758.620994583
5689,1,2818460.6818493665,2818460.6818493665
5690,2,15828285.628787452,7914142.814393726
5691,1,13189384.351914661,13189384.351914661
5692,1,21247521.3660389,21247521.3660389
5693,1,23044959.74681084,23044959.74681084
5694,1,4952531.438867749,4952531.438867749
5695,7,240376292.79473928,34339470.399248466
5696,4,48010876.01549945,12002719.003874863
5697,1,59652881.834530614,59652881.834530614
5698,1,25038545.596720286,25038545.596720286
5699,2,36351790.46068718,18175895.23034359
5700,1,18509280.75511953,18509280.75511953
5701,1,1003289.18976021,1003289.18976021
5702,1,33503081.828105062,33503081.828105062
5703,6,265850512.4302169,44308418.73836949
5704,7,450430384.52184385,64347197.78883483
5705,1,6990215.86377409,6990215.86377409
5706,1,145864917.4531075,145864917.4531075
5707,6,527006081.7071907,87834346.95119844
5708,1,6404732.667864605,6404732.667864605
5709,2,41120998.70318825,20560499.351594124
5710,2,1574991.5575695275,787495.7787847638
5711,1,53160409.19557378,53160409.19557378
5712,1,29392467.60252275,29392467.60252275
5713,1,10162573.804792838,10162573.804792838
5714,4,63794642.47603997,15948660.619009992
5715,1,12158460.07119161,12158460.07119161
5716,1,1574763380.3867302,1574763380.3867302
5717,1,134324063.5107752,134324063.5107752
5718,2,75600731.82741587,37800365.913707934
5719,1,19439209.542367775,19439209.542367775
5720,2,52789486.227759786,26394743.113879893
5721,1,6515484.293548218,6515484.293548218
5722,1,36326082.048543744,36326082.048543744
5723,2,12110414.278392337,6055207.139196169
5724,6,157498699.55069888,26249783.25844981
5725,7,187479923.65979314,26782846.237113304
5726,1,188705702.81344494,188705702.81344494
5727,1,390602.14175798284,390602.14175798284
5728,6,273583884.21420854,45597314.035701424
5729,1,56761633.184318565,56761633.184318565
5730,1,463848421.61946225,463848421.61946225
5731,6,193209992.2433063,32201665.373884384
5732,1,5709031.684595247,5709031.684595247
5733,1,6197392.152291358,6197392.152291358
5734,6,114277015.91653362,19046169.31942227
5735,1,44107258.67315094,44107258.67315094
5736,6,66093819.49622487,11015636.582704145
5737,1,4910423.622715184,4910423.622715184
5738,1,89355051.7254699,89355051.7254699
5739,1,33325799.073921677,33325799.073921677
5740,1,19095507.332964648,19095507.332964648
5741,4,727792945.0573118,181948236.26432794
5742,4,70837839.54892649,17709459.887231622
5743,1,553726.0674126672,553726.0674126672
5744,4,24348092.17001715,6087023.042504287
5745,1,25656602.02726772,25656602.02726772
5746,7,924944527.6394186,132134932.51991694
5747,7,401774873.8084386,57396410.54406266
5748,4,69944164.46535729,17486041.116339322
5749,1,1418143.0982184792,1418143.0982184792
5750,7,1025286805.8959955,146469543.69942793
5751,1,14175947.31984913,14175947.31984913
5752,6,297832397.2471278,49638732.87452129
5753,1,9243474.643849462,9243474.643849462
5754,6,1039917765.5743301,173319627.5957217
5755,7,1026118908.3310189,146588415.47585985
5756,6,59524672.11295068,9920778.68549178
5757,1,3363552.115263304,3363552.115263304
5758,2,61726501.720134385,30863250.860067192
5759,4,259095853.98178643,64773963.49544661
5760,1,4446504.444654974,4446504.444654974
5761,1,4988331.407229916,4988331.407229916
5762,7,171882636.20182365,24554662.314546235
5763,6,526541277.94426537,87756879.65737756
5764,7,405236637.30690974,57890948.186701395
5765,1,3902813.2205409235,3902813.2205409235
5766,1,2547500.2712872694,2547500.2712872694
5767,7,297289064.30551463,42469866.32935923
5768,7,468334158.55518657,66904879.79359808
5769,1,15001325.430131927,15001325.430131927
5770,1,184828002.56020004,184828002.56020004
5771,7,136721357.765828,19531622.53797543
5772,4,280889688.5564404,70222422.1391101
5773,1,8807064.783329632,8807064.783329632
5774,1,294881.68933674897,294881.68933674897
5775,6,31286509.070099927,5214418.178349988
5776,1,2721175.9528347487,2721175.9528347487
5777,6,437485814.4191489,72914302.40319149
5778,1,6397116.942560015,6397116.942560015
5779,1,5726416.483169519,5726416.483169519
5780,4,292552134.6006615,73138033.65016538
5781,1,32242251.983822856,32242251.983822856
5782,4,118537735.56049219,29634433.890123047
5783,2,55275134.74124043,27637567.370620213
5784,4,23244759.63960404,5811189.90990101
5785,7,194142601.30381024,27734657.32911575
5786,1,80260412.84752533,80260412.84752533
5787,1,86352556.01416764,86352556.01416764
5788,1,8232816.005281918,8232816.005281918
5789,4,1397434082.9180243,349358520.7295061
5790,1,4980508.806580992,4980508.806580992
5791,6,241847750.97134787,40307958.49522465
5792,4,43256211.617721826,10814052.904430456
5793,1,3011090.789700325,3011090.789700325
5794,2,19736457.173058696,9868228.586529348
5795,1,16393670.806663144,16393670.806663144
5796,7,68463200.27383259,9780457.181976084
5797,1,33076112.263521805,33076112.263521805
5798,7,491777886.86281615,70253983.83754517
5799,1,18112404.85372347,18112404.85372347
5800,6,94549453.28602608,15758242.214337679
5801,7,99697958.16190699,14242565.451700998
5802,1,1001997.4954321593,1001997.4954321593
5803,6,189924441.0344336,31654073.505738933
5804,1,704811.7647452587,704811.7647452587
5805,4,38424268.68426798,9606067.171066996
5806,1,2075081.283723147,2075081.283723147
5807,1,3460322.764224787,3460322.764224787
5808,1,14896825.742885368,14896825.742885368
5809,2,19754148.7448352,9877074.3724176
5810,1,54599510.14912172,54599510.14912172
5811,6,69286202.09861958,11547700.34976993
5812,6,49135776.747642316,8189296.124607053
5813,1,1088892.4590425342,1088892.4590425342
5814,1,19871784.032964107,19871784.032964107
5815,7,45100246.16139601,6442892.308770859
5816,1,31045801.409061283,31045801.409061283
5817,7,124947395.03044604,17849627.86149229
5818,7,178177537.6176457,25453933.945377957
5819,6,464804825.7327562,77467470.95545937
5820,7,147061150.7988698,21008735.82840997
5821,4,70394501.51799484,17598625.37949871
5822,2,846071439.1997657,423035719.59988284
5823,6,81256699.21469355,13542783.202448925
5824,4,5823868.497228477,1455967.1243071193
5825,1,4826017.3311836915,4826017.3311836915
5826,1,17557151.759803873,17557151.759803873
5827,1,89048140.90460168,89048140.90460168
5828,4,127337057.68533438,31834264.421333596
5829,1,6915325.002705414,6915325.002705414
5830,6,285878989.9678724,47646498.32797873
5831,4,79635282.99700262,19908820.749250654
5832,6,89523186.00290325,14920531.000483876
5833,1,2829187.1872540507,2829187.1872540507
5834,1,6609299.246328097,6609299.246328097
5835,7,107413732.36564961,15344818.909378516
5836,4,112933399.69070043,28233349.922675107
5837,1,15356831.017590167,15356831.017590167
5838,1,24789804.608355433,24789804.608355433
5839,4,17148688.165854428,4287172.041463607
5840,4,160482760.53528005,40120690.13382001
5841,7,133700971.38613847,19100138.76944835
5842,6,38082069.8866569,6347011.64777615
5843,4,124171515.37404785,31042878.84351196
5844,6,145686685.21160412,24281114.20193402
5845,1,9952300.716681212,9952300.716681212
5846,1,1534258.3797204061,1534258.3797204061
5847,1,146414902.6086849,146414902.6086849
5848,1,18698246.5138713,18698246.5138713
5849,1,2756831.6486578225,2756831.6486578225
5850,1,6259107.708425633,6259107.708425633
5851,1,64628480.06028172,64628480.06028172
5852,1,8376206.028392969,8376206.028392969
5853,1,8445607.945764052,8445607.945764052
5854,1,39594789.42621162,39594789.42621162
5855,1,49913684.64491344,49913684.64491344
5856,1,1354761403.2455492,1354761403.2455492
5857,2,58407934.78784878,29203967.39392439
5858,1,534695.7446723486,534695.7446723486
5859,7,257594366.68297064,36799195.24042438
5860,1,5213658.066303244,5213658.066303244
5861,1,1704230.7357220207,1704230.7357220207
5862,7,46248063.6802165,6606866.2400309285
5863,1,5809897.388357452,5809897.388357452
5864,1,16339572.221395608,16339572.221395608
5865,1,57530763.665703006,57530763.665703006
5866,6,2539119368.9519577,423186561.49199295
5867,7,161501176.0420218,23071596.577431686
5868,7,299897499.85734993,42842499.97962142
5869,1,119990275.94769284,119990275.94769284
5870,4,830573343.6407126,207643335.91017815
5871,4,283011884.98843133,70752971.24710783
5872,1,2226179643.7899914,2226179643.7899914
5873,2,24120313.14211833,12060156.571059166
5874,1,257473076.15747502,257473076.15747502
5875,4,12561649.436310962,3140412.3590777405
5876,6,169543573.35605678,28257262.226009462
5877,1,1233028.4534884172,1233028.4534884172
5878,7,169980628.67398563,24282946.953426518
5879,6,73821822.46875411,12303637.078125685
5880,7,448434666.4479779,64062095.206853986
5881,2,902100486.0014768,451050243.0007384
5882,4,202377470.84293568,50594367.71073392
5883,7,108917342.34672803,15559620.335246861
5884,1,5757396.22952963,5757396.22952963
5885,1,44317.28248219312,44317.28248219312
5886,1,256526403.67965522,256526403.67965522
5887,1,10037007.077359285,10037007.077359285
5888,1,15977517.537484918,15977517.537484918
5889,7,1566105340.0356195,223729334.29080278
5890,6,920581361.3292994,153430226.88821658
5891,7,176625070.10264677,25232152.87180668
5892,1,8329478.420485354,8329478.420485354
5893,1,556396.0119668032,556396.0119668032
5894,7,63943893.89127704,9134841.984468149
5895,1,19384797.294631835,19384797.294631835
5896,6,105538508.01109478,17589751.335182462
5897,1,5047007.332417333,5047007.332417333
5898,1,7485399.634834811,7485399.634834811
5899,7,415002065.27754986,59286009.32536427
5900,6,111852479.65294318,18642079.942157198
5901,6,614492314.5157664,102415385.75262773
5902,6,368710212.7120751,61451702.11867919
5903,7,900416069.1255541,128630867.0179363
5904,1,10900562.960148478,10900562.960148478
5905,1,20725711.564387053,20725711.564387053
5906,1,1402137.005116355,1402137.005116355
5907,4,540685006.9147208,135171251.7286802
5908,1,9628352.175711093,9628352.175711093
5909,1,8942790.327843338,8942790.327843338
5910,1,1564205.8406543708,1564205.8406543708
5911,1,16383739.43916828,16383739.43916828
5912,6,502673012.55495214,83778835.42582536
5913,7,383628239.85198456,54804034.26456922
5914,7,363131883.9786897,51875983.425527096
5915,1,68222328.72841956,68222328.72841956
5916,1,3484382.940898941,3484382.940898941
5917,7,297917740.8392437,42559677.2627491
5918,1,266773.2432240957,266773.2432240957
5919,1,381916186.24586964,381916186.24586964
5920,1,6739139.0368556585,6739139.0368556585
5921,1,47486947.23105358,47486947.23105358
5922,2,112843920.98826535,56421960.494132675
5923,1,5323574.743665209,5323574.743665209
5924,1,6992941.080100736,6992941.080100736
5925,7,96602817.65194158,13800402.52170594
5926,6,173131320.8444483,28855220.14074138
5927,1,308969831.5245386,308969831.5245386
5928,2,433021254.7894192,216510627.3947096
5929,6,138173961.95540318,23028993.659233864
5930,6,80147084.75702731,13357847.459504552
5931,1,30796625.486411903,30796625.486411903
5932,6,361304666.703663,60217444.450610496
5933,4,21750909.556063086,5437727.389015771
5934,2,3747611.1684282147,1873805.5842141074
5935,4,37745416.53555251,9436354.133888127
5936,4,64282382.37713767,16070595.594284417
5937,7,219705427.8724741,31386489.696067728
5938,2,57294673.67923023,28647336.839615114
5939,6,62264964.49843787,10377494.083072977
5940,1,8777374.234601222,8777374.234601222
5941,2,2718769.1878358396,1359384.5939179198
5942,1,23059678.784282457,23059678.784282457
5943,1,14334458.960094726,14334458.960094726
5944,4,100988551.54690294,25247137.886725735
5945,2,35372777.850657456,17686388.925328728
5946,1,22013444.160384584,22013444.160384584
5947,1,9542010.190919904,9542010.190919904
5948,1,1209826.1088636448,1209826.1088636448
5949,1,144813429.06187502,144813429.06187502
5950,4,44112104.5029271,11028026.125731776
5951,6,364069368.07885617,60678228.0131427
5952,1,10930897.481495272,10930897.481495272
5953,1,8759649.660398189,8759649.660398189
5954,7,165746868.0229591,23678124.003279872
5955,6,201345254.8202353,33557542.47003922
5956,7,621596413.1739082,88799487.5962726
5957,2,10735843.72723463,5367921.863617315
5958,1,1180352.564163016,1180352.564163016
5959,1,743454668.2962241,743454668.2962241
5960,7,924199337.1216415,132028476.73166308
5961,1,77444481.85922597,77444481.85922597
5962,6,228452800.04828098,38075466.6747135
5963,1,1746793.082311738,1746793.082311738
5964,4,226703000.8202529,56675750.205063224
5965,1,2158065.4189583226,2158065.4189583226
5966,6,76479373.13626643,12746562.189377738
5967,1,25462255.406043753,25462255.406043753
5968,7,829069326.5478287,118438475.22111838
5969,1,15308267.321268087,15308267.321268087
5970,1,18300818.37784719,18300818.37784719
5971,7,89368614.82022683,12766944.974318119
5972,1,75153051.53102513,75153051.53102513
5973,2,18900766.91990298,9450383.45995149
5974,1,21324234.40507573,21324234.40507573
5975,1,88194869.40987211,88194869.40987211
5976,1,21622743.197331853,21622743.197331853
5977,1,3074867.838404378,3074867.838404378
5978,1,208166660.277696,208166660.277696
5979,1,30716561.332135413,30716561.332135413
5980,2,6305182.648804495,3152591.3244022476
5981,4,27883952.805285916,6970988.201321479
5982,7,136296224.7138276,19470889.244832516
5983,1,643380.1906678939,643380.1906678939
5984,6,134074280.95641088,22345713.492735147
5985,1,18760398.149310455,18760398.149310455
5986,1,8612790.517900191,8612790.517900191
5987,7,159326207.7251534,22760886.817879055
5988,1,1124473.4330105726,1124473.4330105726
5989,1,2831944.240648428,2831944.240648428
5990,1,12508242.348215222,12508242.348215222
5991,1,56784558.0984322,56784558.0984322
5992,1,248939650.68880838,248939650.68880838
5993,1,36515603.867528886,36515603.867528886
5994,1,138165464.24048188,138165464.24048188
5995,6,421365354.63050294,70227559.10508382
5996,1,691503.6169598306,691503.6169598306
5997,1,5835482.506088548,5835482.506088548
5998,1,119225284.8947351,119225284.8947351
5999,1,2530282.1020165533,2530282.1020165533
6000,1,70806108.1238595,70806108.1238595
6001,6,233039529.20369637,38839921.5339494
6002,1,38123138.95152262,38123138.95152262
6003,7,346385335.9784802,49483619.425497174
6004,4,70610345.98138231,17652586.495345578
6005,1,32718264.629862238,32718264.629862238
6006,7,2594218618.094199,370602659.72774273
6007,1,18292242.159064934,18292242.159064934
6008,7,817360086.6069151,116765726.65813074
6009,1,94765803.62774317,94765803.62774317
6010,1,95931509.14175074,95931509.14175074
6011,6,68803298.30340298,11467216.383900495
6012,6,64074429.4312983,10679071.57188305
6013,1,71763831.13599423,71763831.13599423
6014,7,734802768.843012,104971824.12043028
6015,1,586778.2438695271,586778.2438695271
6016,1,5842322.709543015,5842322.709543015
6017,2,34958617.584323116,17479308.792161558
6018,6,27902185.986973412,4650364.331162236
6019,1,1622289.8882195903,1622289.8882195903
6020,1,2772731.8953521783,2772731.8953521783
6021,6,100408889.12029636,16734814.853382727
6022,1,403032818.23234236,403032818.23234236
6023,1,1510456.3885257558,1510456.3885257558
6024,6,310509994.360559,51751665.72675983
6025,1,8017875.9195214035,8017875.9195214035
6026,7,119480202.87914142,17068600.411305916
6027,1,8114717.6557950545,8114717.6557950545
6028,1,20610792.468283955,20610792.468283955
6029,1,79570650.79373434,79570650.79373434
6030,1,6718562.080327579,6718562.080327579
6031,1,1505434.4667661402,1505434.4667661402
6032,2,18277748.573887166,9138874.286943583
6033,2,126542330.07608306,63271165.03804153
6034,6,98825452.61836088,16470908.769726813
6035,1,220170666.6481117,220170666.6481117
6036,1,7674447.169545749,7674447.169545749
6037,1,94583897.54295985,94583897.54295985
6038,7,348450869.6604741,49778695.66578202
6039,7,354231587.71349174,50604512.53049882
6040,2,19145097.354714245,9572548.677357122
6041,1,436023600.4080891,436023600.4080891
6042,6,175383478.12164003,29230579.686940003
6043,7,212407971.09014958,30343995.87002137
6044,1,495155.02462682966,495155.02462682966
6045,1,1677916.2695659979,1677916.2695659979
6046,6,1197225067.7810574,199537511.2968429
6047,1,3245266.1745200185,3245266.1745200185
6048,1,1784673.0814186493,1784673.0814186493
6049,1,84355953.64912334,84355953.64912334
