simulation,n_disasters,total_appropriation,mean_appropriation
4200,7,3359339266.2543454,479905609.4649065
4201,1,1473978.0145973188,1473978.0145973188
4202,1,7702371.718293952,7702371.718293952
4203,3,988921076.1169312,329640358.7056437
4204,1,64392876.135597035,64392876.135597035
4205,1,15984811.878866494,15984811.878866494
4206,1,3332125.3015909367,3332125.3015909367
4207,1,7304510.591140897,7304510.591140897
4208,1,9361348.320008611,9361348.320008611
4209,8,175822663.3957019,21977832.924462736
4210,1,14728401.569778826,14728401.569778826
4211,1,317724.5073752879,317724.5073752879
4212,7,273289365.9024275,39041337.986061074
4213,1,9320550.674739983,9320550.674739983
4214,7,426938129.69425875,60991161.38489411
4215,7,143141888.43072528,20448841.204389326
4216,1,13042416.04024096,13042416.04024096
4217,1,687142572.9972231,687142572.9972231
4218,7,349921671.7728667,49988810.25326668
4219,1,4650220.452198025,4650220.452198025
4220,3,87603184.323753,29201061.441251
4221,1,45295756.338489205,45295756.338489205
4222,1,3611473.439463237,3611473.439463237
4223,1,32361405.20266591,32361405.20266591
4224,8,104807068.85888843,13100883.607361054
4225,1,124791853.51637787,124791853.51637787
4226,1,53896283.31892397,53896283.31892397
4227,1,2604718.292299073,2604718.292299073
4228,3,84012972.3371571,28004324.1123857
4229,1,1518340.509650858,1518340.509650858
4230,7,113512927.49055246,16216132.498650352
4231,7,718828350.7976916,102689764.39967023
4232,1,24191478.620252725,24191478.620252725
4233,7,1185996116.764434,169428016.68063346
4234,8,205307433.77242368,25663429.22155296
4235,3,22437731.32381105,7479243.7746036835
4236,1,48771126.265202306,48771126.265202306
4237,1,10626265.307727633,10626265.307727633
4238,7,320016532.0260504,45716647.432292916
4239,1,76540457.62552342,76540457.62552342
4240,7,70330183.38860133,10047169.055514475
4241,1,263838921.45691067,263838921.45691067
4242,1,50952177.175802164,50952177.175802164
4243,8,69802423.81979139,8725302.977473924
4244,8,151397398.05270198,18924674.756587747
4245,1,100489840.70301877,100489840.70301877
4246,3,123729813.96348564,41243271.32116188
4247,8,524988091.2115735,65623511.401446685
4248,1,3617337.960487382,3617337.960487382
4249,8,54570409.80116549,6821301.225145686
4250,3,14511170.036979796,4837056.678993265
4251,7,160412568.860614,22916081.265802
4252,8,260206851.75671196,32525856.469588995
4253,7,127140468.02113758,18162924.003019653
4254,1,2470853.7346204803,2470853.7346204803
4255,1,4881824.5381215755,4881824.5381215755
4256,1,23231546.988878973,23231546.988878973
4257,1,7861183.5105755,7861183.5105755
4258,8,123506364.71644022,15438295.589555027
4259,1,515542.4886627308,515542.4886627308
4260,1,6620778.1623973,6620778.1623973
4261,8,655297136.2369652,81912142.02962065
4262,4,95115248.59817843,23778812.149544608
4263,1,2331085.2712883246,2331085.2712883246
4264,3,163966862.38016006,54655620.79338669
4265,7,710381758.9987731,101483108.42839615
4266,1,325531.24888920784,325531.24888920784
4267,1,8190715.62742948,8190715.62742948
4268,7,300197392.05563927,42885341.72223418
4269,4,78807545.33413719,19701886.333534297
4270,1,1840143.7183793362,1840143.7183793362
4271,1,4656224.430529979,4656224.430529979
4272,1,80502080.6528574,80502080.6528574
4273,8,818320663.0356581,102290082.87945727
4274,8,657335286.6843389,82166910.83554237
4275,1,6048552.166365981,6048552.166365981
4276,8,1383217408.031131,172902176.00389138
4277,1,29986451.69108886,29986451.69108886
4278,8,212005646.61246622,26500705.826558277
4279,1,26079963.31637514,26079963.31637514
4280,1,33907951.99384572,33907951.99384572
4281,8,119687941.63396005,14960992.704245007
4282,1,7459543.666898555,7459543.666898555
4283,7,127009101.71708477,18144157.388154965
4284,1,6324612.536824957,6324612.536824957
4285,1,5205320.201836918,5205320.201836918
4286,4,114189514.49318169,28547378.623295423
4287,1,4671740.818080178,4671740.818080178
4288,1,2047127.015447696,2047127.015447696
4289,1,2992731.9814828783,2992731.9814828783
4290,1,22087647.946759835,22087647.946759835
4291,7,109886691.65606959,15698098.808009941
4292,7,195951500.66333923,27993071.523334175
4293,4,130130480.36276355,32532620.09069089
4294,7,252574620.75467372,36082088.6792391
4295,8,74080448.73828483,9260056.092285603
4296,1,9628231.332458125,9628231.332458125
4297,8,276647083.89984053,34580885.48748007
4298,1,46989149.91792995,46989149.91792995
4299,1,1303560.6684462484,1303560.6684462484
4300,7,165498572.02732316,23642653.146760453
4301,7,212345026.58943424,30335003.798490606
4302,7,94941572.39724639,13563081.771035198
4303,7,329315044.704853,47045006.38640757
4304,1,967675.5697430867,967675.5697430867
4305,1,3322977.587981102,3322977.587981102
4306,7,70007246.49229999,10001035.213185713
4307,1,1199359.002392847,1199359.002392847
4308,1,34160567.58600881,34160567.58600881
4309,1,6489119.475741113,6489119.475741113
4310,7,1090337967.118285,155762566.73118356
4311,3,40239093.66285217,13413031.220950723
4312,4,660485104.1970007,165121276.0492502
4313,3,186512919.75428683,62170973.25142894
4314,8,201824124.07301152,25228015.50912644
4315,1,98235900.1495412,98235900.1495412
4316,1,66187355.4584758,66187355.4584758
4317,1,10555525.98061408,10555525.98061408
4318,4,388788658.8459465,97197164.71148662
4319,7,48339835.58737518,6905690.7981964545
4320,7,149064661.9455124,21294951.706501774
4321,1,365361099.35715723,365361099.35715723
4322,7,282813373.33717364,40401910.47673909
4323,7,731919674.9122603,104559953.55889432
4324,1,3554794.302513137,3554794.302513137
4325,1,35683825.92356896,35683825.92356896
4326,1,13100912.036147797,13100912.036147797
4327,1,151205870.87383446,151205870.87383446
4328,1,38558419.28203663,38558419.28203663
4329,8,483990963.0715641,60498870.38394551
4330,8,119230919.47139576,14903864.93392447
4331,1,4279361.961249596,4279361.961249596
4332,1,16296734.98399366,16296734.98399366
4333,1,393591424.1095737,393591424.1095737
4334,1,10229394.996537944,10229394.996537944
4335,7,284473679.25817496,40639097.03688214
4336,1,5324778.988757867,5324778.988757867
4337,1,2890202.0312424074,2890202.0312424074
4338,1,6862282.044927988,6862282.044927988
4339,7,95455596.69908725,13636513.814155322
4340,7,811070010.3027108,115867144.32895868
4341,1,5893597.829900187,5893597.829900187
4342,7,361849222.0262366,51692746.00374808
4343,8,420160581.5596141,52520072.694951765
4344,7,332918257.3225962,47559751.04608517
4345,1,24343841.372091066,24343841.372091066
4346,3,66071226.98205303,22023742.327351008
4347,1,8797576.923801323,8797576.923801323
4348,7,2182123394.17233,311731913.45318997
4349,1,1080449.733018837,1080449.733018837
4350,1,4533824.382662294,4533824.382662294
4351,7,833315904.292235,119045129.184605
4352,1,891181080.6546923,891181080.6546923
4353,1,1326572.6861185883,1326572.6861185883
4354,8,1385351319.054609,173168914.88182613
4355,1,32967042.32759207,32967042.32759207
4356,4,508578970.10968655,127144742.52742164
4357,1,256164743.26432446,256164743.26432446
4358,1,2478448.2967043365,2478448.2967043365
4359,7,741429560.7586032,105918508.67980047
4360,1,79839108.35342158,79839108.35342158
4361,8,2122188601.3010824,265273575.1626353
4362,8,325718587.8978702,40714823.48723377
4363,3,36920892.793290384,12306964.264430128
4364,1,35508083.95832962,35508083.95832962
4365,7,238049346.12408474,34007049.44629782
4366,1,7347854.08139447,7347854.08139447
4367,1,5892901.415500548,5892901.415500548
4368,1,1383839.9438945316,1383839.9438945316
4369,1,6813239.568671386,6813239.568671386
4370,1,1649573.1671152601,1649573.1671152601
4371,1,84799459.08785558,84799459.08785558
4372,7,440329778.7011567,62904254.10016524
4373,4,115923013.486529,28980753.37163225
4374,1,155475.81053576176,155475.81053576176
4375,7,1947636276.6691022,278233753.80987173
4376,8,349258014.8983246,43657251.862290576
4377,1,5585010.596222063,5585010.596222063
4378,8,1712781123.9829135,214097640.4978642
4379,1,100217071.66082832,100217071.66082832
4380,8,128191696.8857033,16023962.110712912
4381,8,160643015.7632763,20080376.97040954
4382,8,655890575.2640624,81986321.9080078
4383,4,148340098.60388377,37085024.65097094
4384,1,24888786.109974783,24888786.109974783
4385,4,44877955.84652983,11219488.961632457
4386,1,4415515.219323145,4415515.219323145
4387,1,129335367.83604036,129335367.83604036
4388,1,1127953.5175208102,1127953.5175208102
4389,1,4650555.55462928,4650555.55462928
4390,8,77205898.68341044,9650737.335426304
4391,7,39967376.59316275,5709625.227594679
4392,1,44359353.33868011,44359353.33868011
4393,1,215300978.26463538,215300978.26463538
4394,8,443196502.1258338,55399562.765729226
4395,7,540592341.1626413,77227477.30894876
4396,7,2669418743.415785,381345534.77368355
4397,1,5204493.627441467,5204493.627441467
4398,4,69826722.80749802,17456680.701874506
4399,1,47081063.58886038,47081063.58886038
4400,8,383344576.5388282,47918072.067353524
4401,1,14621719.27580802,14621719.27580802
4402,1,4277818.397929691,4277818.397929691
4403,1,791579.829541224,791579.829541224
4404,1,18854340.706985813,18854340.706985813
4405,1,4591142.416411792,4591142.416411792
4406,8,755204959.2463113,94400619.90578891
4407,1,70594164.38615479,70594164.38615479
4408,7,289339286.82386166,41334183.831980236
4409,8,609626091.175981,76203261.39699763
4410,7,346647319.71996653,49521045.674280934
4411,1,51592094.46824729,51592094.46824729
4412,4,59029926.82184494,14757481.705461236
4413,1,372951212.63129646,372951212.63129646
4414,8,312830149.3284769,39103768.66605961
4415,1,1526604.8670790077,1526604.8670790077
4416,4,410140994.1502432,102535248.5375608
4417,1,61794294.92932418,61794294.92932418
4418,3,73611228.55496992,24537076.184989974
4419,4,269940157.19554585,67485039.29888646
4420,4,77874487.28728513,19468621.821821284
4421,1,61080298.72610946,61080298.72610946
4422,1,318613150.3120341,318613150.3120341
4423,7,519430988.54975957,74204426.93567994
4424,1,84926998.02061453,84926998.02061453
4425,4,39432469.12660575,9858117.281651437
4426,1,12291396.16352787,12291396.16352787
4427,1,17708383.858575445,17708383.858575445
4428,4,1315972729.6529355,328993182.4132339
4429,1,4161807.5086356984,4161807.5086356984
4430,7,407960252.85215664,58280036.12173666
4431,1,17855633.558441743,17855633.558441743
4432,1,27740654.07641443,27740654.07641443
4433,3,80432741.88960047,26810913.963200156
4434,1,1487664.2080986362,1487664.2080986362
4435,7,332248838.88947225,47464119.84135318
4436,1,129937062.63555403,129937062.63555403
4437,1,533862.1831127338,533862.1831127338
4438,1,12778823.686349286,12778823.686349286
4439,8,293921829.6563508,36740228.70704385
4440,1,22781213.886164326,22781213.886164326
4441,1,20108127.59316854,20108127.59316854
4442,1,90531032.9038373,90531032.9038373
4443,1,18552278.865430977,18552278.865430977
4444,8,209977288.08341533,26247161.010426916
4445,1,4329200.958064491,4329200.958064491
4446,1,18518668.640413024,18518668.640413024
4447,1,17985269.081219908,17985269.081219908
4448,1,64565268.4369686,64565268.4369686
4449,1,27884193.187281586,27884193.187281586
4450,1,285035.6426217395,285035.6426217395
4451,1,13868473.782257281,13868473.782257281
4452,1,4508594.534449426,4508594.534449426
4453,3,103544868.2323223,34514956.07744077
4454,7,205267475.1838705,29323925.026267212
4455,1,121322388.26594487,121322388.26594487
4456,1,100409765.88951944,100409765.88951944
4457,8,195411204.3358361,24426400.541979514
4458,1,27782093.69566992,27782093.69566992
4459,8,347185532.7782157,43398191.59727696
4460,1,3562058.905339406,3562058.905339406
4461,7,163369293.6730924,23338470.524727486
4462,1,111691453.16613543,111691453.16613543
4463,7,59395880.22947956,8485125.747068508
4464,4,76908179.35724175,19227044.839310437
4465,3,130186205.1829688,43395401.72765627
4466,1,1250124.0422315258,1250124.0422315258
4467,1,9885671.623571169,9885671.623571169
4468,1,15409875.76720257,15409875.76720257
4469,1,37907663.847923845,37907663.847923845
4470,1,2898748.448705328,2898748.448705328
4471,1,38725440.35591052,38725440.35591052
4472,1,1375782.282431071,1375782.282431071
4473,4,230602138.78787726,57650534.696969315
4474,4,456575557.8162155,114143889.45405388
4475,1,10098222.103893172,10098222.103893172
4476,1,19014271.546234913,19014271.546234913
4477,1,754160596.3758882,754160596.3758882
4478,1,21059907.06155104,21059907.06155104
4479,3,1235936289.2384133,411978763.0794711
4480,1,16698590.36451195,16698590.36451195
4481,1,37247832.392554276,37247832.392554276
4482,1,37549115.70997146,37549115.70997146
4483,1,62567250.48114881,62567250.48114881
4484,1,466382.8999136241,466382.8999136241
4485,3,20300492.25171749,6766830.750572496
4486,1,3306915.51135795,3306915.51135795
4487,1,57919311.732030235,57919311.732030235
4488,1,872814.5175759663,872814.5175759663
4489,7,83815895.21854155,11973699.316934507
4490,1,41584434.56536837,41584434.56536837
4491,1,77665762.83180699,77665762.83180699
4492,1,4856526.180977686,4856526.180977686
4493,3,115047747.0144769,38349249.00482563
4494,7,177004631.83205223,25286375.97600746
4495,1,24216856.293144263,24216856.293144263
4496,3,94038617.27295169,31346205.757650565
4497,8,855813994.4309597,106976749.30386996
4498,1,28807748.38804893,28807748.38804893
4499,1,5363306.651355802,5363306.651355802
4500,7,230248622.1216928,32892660.303098973
4501,4,77139915.98835279,19284978.997088198
4502,1,5539501.1580791995,5539501.1580791995
4503,1,762875.258058511,762875.258058511
4504,1,83508451.17868823,83508451.17868823
4505,1,141062876.52517003,141062876.52517003
4506,1,5577010.115463271,5577010.115463271
4507,3,15552359.466977138,5184119.822325713
4508,1,138098035.67742646,138098035.67742646
4509,4,57852043.191670716,14463010.797917679
4510,1,16966273.03353772,16966273.03353772
4511,7,158516400.43625164,22645200.062321663
4512,7,205590299.49556515,29370042.785080735
4513,8,1494976604.2406116,186872075.53007644
4514,4,67473576.72637765,16868394.181594413
4515,1,36939778.3785095,36939778.3785095
4516,7,111840869.29868284,15977267.042668978
4517,8,197496821.53175628,24687102.691469535
4518,7,247642061.4761356,35377437.35373366
4519,1,503968412.2899113,503968412.2899113
4520,1,1639766.387590558,1639766.387590558
4521,1,6874337.1700773435,6874337.1700773435
4522,1,5750963.410574319,5750963.410574319
4523,1,84205802.29524612,84205802.29524612
4524,3,7419426.673199837,2473142.2243999457
4525,1,18001963.408256177,18001963.408256177
4526,3,13014437.685726367,4338145.895242122
4527,7,187892903.6136725,26841843.373381786
4528,8,83670986.70810306,10458873.338512883
4529,8,404867440.96730494,50608430.12091312
4530,1,344386026.76755947,344386026.76755947
4531,8,710453559.3090299,88806694.91362874
4532,7,1169242082.1679978,167034583.16685683
4533,1,190954606.95096558,190954606.95096558
4534,1,117578100.36307004,117578100.36307004
4535,1,3545222.798247425,3545222.798247425
4536,4,306831239.78336453,76707809.94584113
4537,1,5889216.434401892,5889216.434401892
4538,1,71459532.91382505,71459532.91382505
4539,1,923343.1030047876,923343.1030047876
4540,1,11064467.838261897,11064467.838261897
4541,1,169632.165486458,169632.165486458
4542,1,42294695.53130276,42294695.53130276
4543,1,97935858.42838895,97935858.42838895
4544,8,494577943.6292607,61822242.95365759
4545,8,400583141.4226444,50072892.67783055
4546,3,176083003.2406517,58694334.41355056
4547,1,16860734.743539985,16860734.743539985
4548,7,183057465.2280552,26151066.461150743
4549,8,69973985.02918117,8746748.128647646
4550,8,2888920164.21535,361115020.52691877
4551,1,6832861.889256622,6832861.889256622
4552,1,16050491.34530044,16050491.34530044
4553,1,64889761.97480142,64889761.97480142
4554,1,170884418.19249234,170884418.19249234
4555,3,63995629.1092002,21331876.3697334
4556,1,625496.674952307,625496.674952307
4557,4,467268464.3432449,116817116.08581123
4558,3,38121763.144842766,12707254.381614255
4559,1,39194230.636283316,39194230.636283316
4560,7,33947231.58779868,4849604.512542668
4561,1,32994394.121263944,32994394.121263944
4562,1,527807247.3151934,527807247.3151934
4563,1,79793369.52641678,79793369.52641678
4564,8,343706199.67563057,42963274.95945382
4565,3,77770354.595853,25923451.531951
4566,1,11509537.771958249,11509537.771958249
4567,1,18730240.469023004,18730240.469023004
4568,3,71901910.95210905,23967303.650703017
4569,1,147679985.09846395,147679985.09846395
4570,1,304372208.44941723,304372208.44941723
4571,1,37196385.78312423,37196385.78312423
4572,1,49417855.97908317,49417855.97908317
4573,1,10314414.260508578,10314414.260508578
4574,7,158012533.79622948,22573219.113747068
4575,1,1271955.377872232,1271955.377872232
4576,4,64731272.964434996,16182818.241108749
4577,3,43725156.489497006,14575052.163165668
4578,1,14304197.558238637,14304197.558238637
4579,7,397034836.6405578,56719262.377222545
4580,8,61435570.39294003,7679446.299117504
4581,1,4343607.515564308,4343607.515564308
4582,8,1948938514.880785,243617314.36009812
4583,1,110282075.12389868,110282075.12389868
4584,1,61869523.21243595,61869523.21243595
4585,1,11039196.64342696,11039196.64342696
4586,7,314777947.830226,44968278.261460856
4587,7,454002755.5200311,64857536.50286158
4588,7,271190370.660933,38741481.52299043
4589,7,167202830.582043,23886118.654577572
4590,1,65839630.826962836,65839630.826962836
4591,1,7290813.316897934,7290813.316897934
4592,3,38154596.03246254,12718198.677487513
4593,1,4508606.589540864,4508606.589540864
4594,3,1706989621.7312088,568996540.5770696
4595,8,462732293.16248846,57841536.64531106
4596,8,173082029.8884561,21635253.736057013
4597,7,104840934.09470947,14977276.29924421
4598,7,100925216.9889785,14417888.141282644
4599,1,32764889.74420087,32764889.74420087
4600,1,194578235.71998185,194578235.71998185
4601,4,417109298.8647522,104277324.71618804
4602,7,241483711.036367,34497673.00519528
4603,1,9692747.8365698,9692747.8365698
4604,1,5503585.58690783,5503585.58690783
4605,7,428666527.20730525,61238075.31532932
4606,1,21678786.794963468,21678786.794963468
4607,8,182898363.38290995,22862295.422863744
4608,7,809780970.2309655,115682995.74728079
4609,7,2559274592.3321,365610656.04744285
4610,1,5571506.941298284,5571506.941298284
4611,8,369758682.66572154,46219835.33321519
4612,1,98333912.95938356,98333912.95938356
4613,8,599195237.5457488,74899404.6932186
4614,8,312433663.95531934,39054207.99441492
4615,1,3768181.952471937,3768181.952471937
4616,3,78102004.78603174,26034001.595343914
4617,3,113911503.65640363,37970501.21880121
4618,1,96906376.69130191,96906376.69130191
4619,1,1564451.9558659934,1564451.9558659934
4620,1,2175436.291344726,2175436.291344726
4621,1,201607524.21552384,201607524.21552384
4622,8,225443590.2518532,28180448.78148165
4623,3,90282676.49583642,30094225.49861214
4624,1,44212511.91316244,44212511.91316244
4625,1,4405828.567025875,4405828.567025875
4626,4,31128450.808326334,7782112.702081583
4627,1,31389806.68578217,31389806.68578217
4628,1,163596139.60814098,163596139.60814098
4629,1,7235200.139789128,7235200.139789128
4630,8,756004024.8878336,94500503.1109792
4631,1,6910531.705953613,6910531.705953613
4632,7,260682314.6286731,37240330.66123901
4633,4,52599167.07167999,13149791.767919997
4634,1,2866324.9198076115,2866324.9198076115
4635,1,2170940.7104469994,2170940.7104469994
4636,7,89353957.59858795,12764851.085512564
4637,1,16938425.041445244,16938425.041445244
4638,1,181166004.25609624,181166004.25609624
4639,1,38852016.009514675,38852016.009514675
4640,8,175468603.91917437,21933575.489896797
4641,3,58017824.65738544,19339274.885795146
4642,4,97739033.9542905,24434758.488572624
4643,3,34384691.37919534,11461563.793065114
4644,1,34391413.45347651,34391413.45347651
4645,1,6860828.293999677,6860828.293999677
4646,4,30300683.21752075,7575170.804380188
4647,1,359299350.43915224,359299350.43915224
4648,7,983197430.1151344,140456775.73073348
4649,1,198915.4517552598,198915.4517552598
4650,3,101461735.37085833,33820578.45695277
4651,8,92855339.74284388,11606917.467855485
4652,7,139212532.6090583,19887504.6584369
4653,8,594754370.7000017,74344296.33750021
4654,1,1067512178.6649083,1067512178.6649083
4655,3,66859820.09896741,22286606.699655805
4656,1,26203764.276505385,26203764.276505385
4657,1,13061543.753050528,13061543.753050528
4658,1,2472898.4780781143,2472898.4780781143
4659,1,3249832.365936109,3249832.365936109
4660,1,2881822.7587654684,2881822.7587654684
4661,7,139241621.22789377,19891660.175413396
4662,1,9002140.232225921,9002140.232225921
4663,1,62095802.60812799,62095802.60812799
4664,8,444150584.5368612,55518823.06710765
4665,1,156495876.13832736,156495876.13832736
4666,4,99575724.81571203,24893931.20392801
4667,1,43802695.1080321,43802695.1080321
4668,1,27978859.256848726,27978859.256848726
4669,8,81769154.25083324,10221144.281354155
4670,8,757011722.8518388,94626465.35647985
4671,1,15110748.03721146,15110748.03721146
4672,1,4305314.483663866,4305314.483663866
4673,8,53014898.14642576,6626862.26830322
4674,1,9301138.201363679,9301138.201363679
4675,1,30295573.372894306,30295573.372894306
4676,8,441307900.4225229,55163487.55281536
4677,4,125539596.06838736,31384899.01709684
4678,1,27068917.240552656,27068917.240552656
4679,7,525151567.680037,75021652.52571957
4680,1,6284567.993048439,6284567.993048439
4681,1,31885000.4591998,31885000.4591998
4682,1,286632844.7526352,286632844.7526352
4683,1,195564283.97203228,195564283.97203228
4684,8,352462254.3668296,44057781.7958537
4685,8,436412178.4297775,54551522.30372219
4686,1,1955828.45110924,1955828.45110924
4687,1,1633878.6448277112,1633878.6448277112
4688,4,52658656.02023151,13164664.005057877
4689,1,893877.960465483,893877.960465483
4690,7,513643817.07221526,73377688.15317361
4691,1,448862083.9415699,448862083.9415699
4692,8,228586120.30505162,28573265.038131453
4693,1,36635593.70866351,36635593.70866351
4694,1,1452477.3172127812,1452477.3172127812
4695,7,1506860360.0579104,215265765.72255865
4696,8,907796558.6001378,113474569.82501723
4697,1,37739005.81650182,37739005.81650182
4698,1,35425225.31971523,35425225.31971523
4699,1,18707625.75710109,18707625.75710109
4700,7,887755781.4206263,126822254.4886609
4701,8,418279665.5854106,52284958.198176324
4702,1,25286754.606735855,25286754.606735855
4703,7,39425876.602776274,5632268.086110896
4704,1,329489662.9947328,329489662.9947328
4705,1,92949050.14397258,92949050.14397258
4706,4,30637024.419460043,7659256.104865011
4707,4,35674712.34788915,8918678.086972287
4708,1,162626375.49522105,162626375.49522105
4709,3,172029380.71681616,57343126.90560538
4710,8,872534152.1682694,109066769.02103367
4711,1,10214440.74372071,10214440.74372071
4712,1,6636053.935505301,6636053.935505301
4713,8,247198276.0597509,30899784.507468864
4714,1,266543798.90166447,266543798.90166447
4715,1,939716891.8987471,939716891.8987471
4716,1,329065576.40840757,329065576.40840757
4717,1,9376209.952341309,9376209.952341309
4718,1,860865.288457726,860865.288457726
4719,8,125481716.47442123,15685214.559302654
4720,4,130961598.72350733,32740399.680876832
4721,1,12069516.022993471,12069516.022993471
4722,7,172080049.57660288,24582864.225228984
4723,1,47991172.273192115,47991172.273192115
4724,8,202019621.03411087,25252452.62926386
4725,1,13836928.947859867,13836928.947859867
4726,1,28798611.868993394,28798611.868993394
4727,1,12847157.862908216,12847157.862908216
4728,1,5191049.97199033,5191049.97199033
4729,1,702099363.6523097,702099363.6523097
4730,8,259479924.91855726,32434990.614819657
4731,7,134556304.98316324,19222329.283309035
4732,1,9293536.433435379,9293536.433435379
4733,8,2736402908.689978,342050363.58624727
4734,1,34168289.86824806,34168289.86824806
4735,1,63685719.58763531,63685719.58763531
4736,1,1552211385.9084103,1552211385.9084103
4737,1,49199295.580382325,49199295.580382325
4738,8,732700668.2594613,91587583.53243266
4739,1,1214131.4517009659,1214131.4517009659
4740,4,388447353.5673589,97111838.39183973
4741,1,35492597.37525919,35492597.37525919
4742,1,1799369.5110933399,1799369.5110933399
4743,8,45391108.02103402,5673888.502629252
4744,1,882825203.214289,882825203.214289
4745,1,26474919.00548748,26474919.00548748
4746,1,49569629.41858457,49569629.41858457
4747,1,7946182.195679328,7946182.195679328
4748,1,122944317.42499416,122944317.42499416
4749,1,20722274.094872776,20722274.094872776
4750,1,90720423.71651746,90720423.71651746
4751,1,151190322.55429682,151190322.55429682
4752,1,133438846.36767161,133438846.36767161
4753,1,32467362.981627803,32467362.981627803
4754,4,38754014.15941609,9688503.539854022
4755,1,41939395.04656662,41939395.04656662
4756,1,1374910.0442389583,1374910.0442389583
4757,8,730690048.7879353,91336256.0984919
4758,8,279230394.3057,34903799.2882125
4759,1,47164536.99500984,47164536.99500984
4760,1,933449.5082327768,933449.5082327768
4761,1,8187123.393425167,8187123.393425167
4762,7,234032806.40320814,33433258.05760116
4763,7,791363232.217041,113051890.31672014
4764,1,2701824.573123981,2701824.573123981
4765,1,2192135.9589095875,2192135.9589095875
4766,1,8660355.75580439,8660355.75580439
4767,7,219651042.55186212,31378720.36455173
4768,1,1831764.1503771446,1831764.1503771446
4769,3,99476273.13759997,33158757.712533325
4770,1,32538924.176415615,32538924.176415615
4771,8,76881744.17053518,9610218.021316897
4772,1,22340293.927393187,22340293.927393187
4773,1,630920713.8108639,630920713.8108639
4774,1,6094936.614699917,6094936.614699917
4775,8,354230305.6234378,44278788.20292973
4776,1,3065189.641862904,3065189.641862904
4777,7,54529881.641565785,7789983.091652255
4778,7,140588608.24665284,20084086.89237898
4779,4,200161931.27801508,50040482.81950377
4780,1,242007398.18525088,242007398.18525088
4781,1,208441252.81114313,208441252.81114313
4782,4,117523969.16626403,29380992.291566007
4783,7,145119856.71790487,20731408.102557838
4784,8,427328090.5112752,53416011.3139094
4785,7,714166694.3467995,102023813.47811422
4786,7,41364404.535287544,5909200.64789822
4787,7,85273192.3583477,12181884.6226211
4788,8,225247595.54650065,28155949.44331258
4789,1,2511462.1187021304,2511462.1187021304
4790,1,29463543.870168716,29463543.870168716
4791,1,539427406.9998162,539427406.9998162
4792,1,35458072.29375058,35458072.29375058
4793,8,54334371.74445315,6791796.468056643
4794,1,12553021.727615155,12553021.727615155
4795,1,14008006.324500624,14008006.324500624
4796,8,373368609.97591835,46671076.246989794
4797,1,1176507.675279011,1176507.675279011
4798,1,31249261.894638978,31249261.894638978
4799,7,267078988.02718163,38154141.146740235
4800,1,26005881.998100992,26005881.998100992
4801,1,888941.3199289459,888941.3199289459
4802,1,65831658.83920167,65831658.83920167
4803,8,280181270.0142248,35022658.7517781
4804,1,1876429.3540980648,1876429.3540980648
4805,4,143576985.6411283,35894246.410282075
4806,1,4836682.889598232,4836682.889598232
4807,1,4844546.102732397,4844546.102732397
4808,7,183624971.60334507,26232138.800477866
4809,8,186703012.14221007,23337876.51777626
4810,8,1544765156.341163,193095644.54264536
4811,1,28983005.52894163,28983005.52894163
4812,7,897802443.1744792,128257491.88206847
4813,7,294798304.55174625,42114043.507392325
4814,7,141275525.06076214,20182217.86582316
4815,7,649484014.5515431,92783430.65022044
4816,1,30837354.781526133,30837354.781526133
4817,1,12390421.995565992,12390421.995565992
4818,4,112547517.39384007,28136879.34846002
4819,1,54312.18542297686,54312.18542297686
4820,7,231665747.66198504,33095106.808855005
4821,7,1392452315.3715556,198921759.33879367
4822,4,189747906.66310102,47436976.665775254
4823,7,643803314.1101011,91971902.01572873
4824,1,15872088.283028807,15872088.283028807
4825,1,3126154.3907186654,3126154.3907186654
4826,7,182149302.18225583,26021328.883179404
4827,1,62804472.42495912,62804472.42495912
4828,1,9913960.77605886,9913960.77605886
4829,8,97421626.507893,12177703.313486625
4830,1,9238440.004652495,9238440.004652495
4831,1,193883178.49449223,193883178.49449223
4832,1,1286199.249778879,1286199.249778879
4833,1,11597976.135948863,11597976.135948863
4834,8,138031593.31745458,17253949.164681822
4835,8,222978857.73845467,27872357.217306834
4836,1,78116005.794382,78116005.794382
4837,1,32970766.858198475,32970766.858198475
4838,1,11349017.4341604,11349017.4341604
4839,3,46210375.020536005,15403458.340178668
4840,1,14536639.390680587,14536639.390680587
4841,1,1718063.690996686,1718063.690996686
4842,7,170231356.28620216,24318765.183743168
4843,8,379336607.72337234,47417075.96542154
4844,1,12069963.662715765,12069963.662715765
4845,7,130467525.7532356,18638217.964747943
4846,7,623957859.5879177,89136837.08398823
4847,1,75010005.77808768,75010005.77808768
4848,1,3164204.524111921,3164204.524111921
4849,1,652115.3924275762,652115.3924275762
4850,1,8479125.71797117,8479125.71797117
4851,1,1233410.4751551922,1233410.4751551922
4852,1,26187211.98642607,26187211.98642607
4853,8,359999222.7765064,44999902.8470633
4854,1,2500000000.0,2500000000.0
4855,1,40638837.70380668,40638837.70380668
4856,1,151523158.13214827,151523158.13214827
4857,8,90991639.7627674,11373954.970345926
4858,1,5700605.7699669385,5700605.7699669385
4859,1,1209313.161495108,1209313.161495108
4860,7,231216534.93450502,33030933.562072147
4861,1,15177160.171378389,15177160.171378389
