simulation,n_disasters,total_appropriation,mean_appropriation
4518,1,15544163.3312456,15544163.3312456
4519,3,99667828.34075645,33222609.446918815
4520,1,33008853.58482692,33008853.58482692
4521,3,886175996.5991231,295391998.8663744
4522,2,30114334.175689884,15057167.087844942
4523,1,1808464.8078335715,1808464.8078335715
4524,5,270893138.5517176,54178627.71034352
4525,4,69792670.74054845,17448167.68513711
4526,4,51447981.943808764,12861995.485952191
4527,1,556657562.67433,556657562.67433
4528,4,71705328.09188528,17926332.02297132
4529,5,148286491.13153306,29657298.22630661
4530,1,15344034.658536313,15344034.658536313
4531,2,2382288.229593,1191144.1147965
4532,1,72279250.38703313,72279250.38703313
4533,5,154460819.92294934,30892163.984589867
4534,4,101642229.96162662,25410557.490406655
4535,4,2516431187.3254695,629107796.8313674
4536,4,17766403.504549682,4441600.876137421
4537,2,795518082.6328208,397759041.3164104
4538,4,36279872.799138606,9069968.199784651
4539,5,173258187.75308594,34651637.55061719
4540,1,2672040.8308422514,2672040.8308422514
4541,1,1101113.5656638066,1101113.5656638066
4542,4,114635496.25691187,28658874.06422797
4543,1,571731.1271968565,571731.1271968565
4544,3,64262509.82876866,21420836.609589554
4545,1,4605416.1700100815,4605416.1700100815
4546,2,98815740.01528528,49407870.00764264
4547,4,57909533.621631406,14477383.405407852
4548,3,24152514.600034017,8050838.200011339
4549,1,8522004.575354004,8522004.575354004
4550,2,9151206.077982333,4575603.038991166
4551,1,19753851.01346446,19753851.01346446
4552,2,139712037.61081824,69856018.80540912
4553,3,38414065.39524824,12804688.465082748
4554,3,541391871.0497128,180463957.01657093
4555,1,12676964.056869652,12676964.056869652
4556,2,15331032.454937765,7665516.227468883
4557,3,15122265.199866403,5040755.066622134
4558,3,49984482.55238053,16661494.184126845
4559,1,5562848.16612703,5562848.16612703
4560,4,87944152.30730504,21986038.07682626
4561,1,25709990.856767144,25709990.856767144
4562,2,144864212.290247,72432106.1451235
4563,3,96933984.97991568,32311328.32663856
4564,2,26452164.05182186,13226082.02591093
4565,2,227915878.70979306,113957939.35489653
4566,3,41548745.34478915,13849581.781596383
4567,3,43250238.60839131,14416746.202797102
4568,2,1727809.916316056,863904.958158028
4569,3,22888904.212363295,7629634.737454432
4570,3,94359186.07533023,31453062.025110077
4571,2,49118266.80405876,24559133.40202938
4572,3,24078784.36242258,8026261.454140861
4573,2,64684586.12389523,32342293.061947614
4574,1,225259391.58061618,225259391.58061618
4575,2,13287190.172790483,6643595.086395241
4576,1,3359389.176033047,3359389.176033047
4577,2,217203984.20095456,108601992.10047728
4578,3,15996583.496183753,5332194.498727918
4579,5,237357285.6260404,47471457.12520808
4580,3,64002793.18335862,21334264.394452874
4581,2,10144183.843615644,5072091.921807822
4582,3,422436323.0389703,140812107.67965677
4583,1,7664951.040128368,7664951.040128368
4584,5,133611114.11049497,26722222.822098993
4585,3,433606920.76299703,144535640.25433233
4586,2,26914529.45597363,13457264.727986814
4587,7,703957762.2656848,100565394.60938355
4588,2,54722203.294224024,27361101.647112012
4589,3,281811600.67047757,93937200.22349252
4590,1,5971120.865505108,5971120.865505108
4591,2,11059278.783060966,5529639.391530483
4592,1,5383733.335247089,5383733.335247089
4593,2,54251024.78208622,27125512.39104311
4594,2,22393170.929869268,11196585.464934634
4595,1,6698569.795384448,6698569.795384448
4596,3,81156200.31843674,27052066.772812247
4597,2,37303183.47953066,18651591.73976533
4598,2,8814609.119743649,4407304.559871824
4599,2,11590125.193601033,5795062.596800516
4600,4,70204334.72348675,17551083.680871688
4601,2,4568784.360034033,2284392.1800170164
4602,3,36185316.51362727,12061772.17120909
4603,3,41218816.665608585,13739605.555202862
4604,1,48631852.28111162,48631852.28111162
4605,4,75793965.26086767,18948491.315216918
4606,4,59871564.40138362,14967891.100345906
4607,2,119113411.87643632,59556705.93821816
4608,1,27990750.291717414,27990750.291717414
4609,2,14599604.46035415,7299802.230177075
4610,1,16991321.509224955,16991321.509224955
4611,2,41916315.157837614,20958157.578918807
4612,3,43081119.101496115,14360373.033832038
4613,1,5234038.801947899,5234038.801947899
4614,4,116473977.65325734,29118494.413314335
4615,2,10036630.287056066,5018315.143528033
4616,3,86542274.38983153,28847424.796610508
4617,3,118515298.43521614,39505099.47840538
4618,4,60730633.78238995,15182658.445597487
4619,3,191376681.30017468,63792227.10005823
4620,2,5614676.215446416,2807338.107723208
4621,3,68206415.27351747,22735471.75783916
4622,1,6833297.92886969,6833297.92886969
4623,6,433732600.39261365,72288766.73210227
4624,2,55533962.37319609,27766981.186598044
4625,3,54691620.21045146,18230540.070150487
4626,2,235500360.28403923,117750180.14201961
4627,2,9073317.59152592,4536658.79576296
4628,3,7264721.452942369,2421573.817647456
4629,2,12806969.484128067,6403484.742064034
4630,2,55553226.61082236,27776613.30541118
4631,2,3585775.5717292298,1792887.7858646149
4632,4,53091092.31436593,13272773.078591483
4633,2,21961795.201173365,10980897.600586683
4634,6,138299993.0556965,23049998.84261608
4635,1,12996332.846433055,12996332.846433055
4636,1,24379422.249383412,24379422.249383412
4637,2,13234898.316119839,6617449.158059919
4638,6,214748669.25548893,35791444.87591482
4639,3,193141499.85270038,64380499.95090013
4640,3,38537552.08180879,12845850.693936264
4641,3,11612681.56190516,3870893.853968387
4642,3,100843287.53256866,33614429.17752289
4643,3,13593227.34893287,4531075.782977623
4644,1,2500000000.0,2500000000.0
4645,2,27823645.486045234,13911822.743022617
4646,1,4660019.025658429,4660019.025658429
4647,3,648097181.3441463,216032393.78138208
4648,3,74298138.63951036,24766046.213170122
4649,3,125993561.43125632,41997853.81041878
4650,3,47798133.99882304,15932711.332941012
4651,4,108308785.66990137,27077196.417475343
4652,2,24306138.787395038,12153069.393697519
4653,3,92209635.75356641,30736545.251188803
4654,1,63019576.807574466,63019576.807574466
4655,3,383249700.7161018,127749900.23870061
4656,2,99544671.47047985,49772335.73523992
4657,1,28152353.090212863,28152353.090212863
4658,1,1400495.696407979,1400495.696407979
4659,3,443654897.97779655,147884965.99259886
4660,4,113908435.28383072,28477108.82095768
4661,7,332794938.2682413,47542134.038320184
4662,4,553812421.7932712,138453105.4483178
4663,3,8019139.929262115,2673046.6430873717
4664,1,6039540.198589418,6039540.198589418
4665,6,49259014.80430561,8209835.8007176025
4666,4,124040160.25613987,31010040.06403497
4667,5,312175682.100116,62435136.4200232
4668,1,108053002.80656697,108053002.80656697
4669,2,41842384.33941469,20921192.169707347
4670,1,10929705.580954598,10929705.580954598
4671,2,116024399.8831417,58012199.94157085
4672,1,995088.0455560309,995088.0455560309
4673,1,3426032.801568281,3426032.801568281
4674,3,204432078.70296252,68144026.23432083
4675,2,1658806.1193236876,829403.0596618438
4676,1,5643152.446161146,5643152.446161146
4677,3,53834516.14489861,17944838.714966204
4678,3,52662482.55823975,17554160.852746584
4679,3,44513271.40421629,14837757.134738764
4680,3,150774565.33135793,50258188.44378597
4681,1,36067097.229289524,36067097.229289524
4682,1,4170432.4699544916,4170432.4699544916
4683,1,2828132.993426091,2828132.993426091
4684,3,58445652.36854012,19481884.122846708
4685,1,89305273.34292525,89305273.34292525
4686,3,79401047.29645103,26467015.765483677
4687,1,22651256.25425075,22651256.25425075
4688,2,131069476.52625003,65534738.26312502
4689,3,326236638.3332659,108745546.11108863
4690,2,562792892.498788,281396446.249394
4691,2,3913117.0635018484,1956558.5317509242
4692,6,68733037.35128571,11455506.225214286
4693,1,5397807.356529814,5397807.356529814
4694,2,12740572.302633911,6370286.151316956
4695,5,41773915.89364085,8354783.178728171
4696,5,782891656.8817306,156578331.3763461
4697,4,4438786476.375288,1109696619.093822
4698,2,19606289.24163758,9803144.62081879
4699,4,50236007.82626175,12559001.956565438
4700,2,10866876.99786377,5433438.498931885
4701,5,215889954.1376427,43177990.827528544
4702,2,36888967.378806576,18444483.689403288
4703,6,124692335.20390913,20782055.867318187
4704,1,5240587.63593007,5240587.63593007
4705,6,144857369.51595363,24142894.919325605
4706,2,78105385.09273542,39052692.54636771
4707,1,6641817.645585992,6641817.645585992
4708,2,50294174.580154106,25147087.290077053
4709,2,151491734.0885228,75745867.0442614
4710,3,186451028.1382038,62150342.7127346
4711,2,153609404.51543266,76804702.25771633
4712,3,76552066.01669537,25517355.338898454
4713,1,1185686.1672832796,1185686.1672832796
4714,2,477570224.99380565,238785112.49690282
4715,3,36745622.630591124,12248540.876863709
4716,1,248689352.15868965,248689352.15868965
4717,2,134947242.15833727,67473621.07916863
4718,2,27440105.54250458,13720052.77125229
4719,1,7365504.438771742,7365504.438771742
4720,3,209678615.97998732,69892871.99332911
4721,1,19011824.606807806,19011824.606807806
4722,5,40728492.52072768,8145698.504145536
4723,2,4823625.1865235,2411812.59326175
4724,2,291864034.4617578,145932017.2308789
4725,3,132390602.75538865,44130200.91846288
4726,3,134452170.13187677,44817390.043958925
4727,1,1549942.0835111442,1549942.0835111442
4728,2,7348299.328964352,3674149.664482176
4729,5,103588538.86363268,20717707.772726536
4730,2,111000629.18935263,55500314.594676316
4731,1,2430621.1510915873,2430621.1510915873
4732,1,6629724.299508753,6629724.299508753
4733,3,19479710.07826174,6493236.692753914
4734,3,61130263.26586971,20376754.42195657
4735,2,26440250.555087585,13220125.277543793
4736,2,542672351.8879046,271336175.9439523
4737,4,48158634.141517594,12039658.535379399
4738,1,37960416.91353123,37960416.91353123
4739,5,46166696.240393706,9233339.248078741
4740,3,15500522.14325649,5166840.714418829
4741,1,527627.5980680254,527627.5980680254
4742,4,451188320.0323611,112797080.00809027
4743,2,91632565.59225298,45816282.79612649
4744,3,269066617.0555832,89688872.35186106
4745,3,116700235.61247408,38900078.53749136
4746,5,161944488.8431971,32388897.768639423
4747,2,8376927.294186441,4188463.6470932206
4748,2,66670923.7809476,33335461.8904738
4749,2,53590714.98803653,26795357.494018264
4750,3,55409208.6570418,18469736.219013933
4751,4,115532591.50379825,28883147.87594956
4752,4,454219311.0920014,113554827.77300034
4753,4,294894698.58350474,73723674.64587618
4754,1,1373647.732154874,1373647.732154874
4755,1,1051748.0038437524,1051748.0038437524
4756,3,21488324.206447676,7162774.735482559
4757,3,40562131.39394985,13520710.464649951
4758,2,2994198.4110204163,1497099.2055102082
4759,1,15734506.688561644,15734506.688561644
4760,3,27621132.068223402,9207044.022741133
4761,2,27201030.758592233,13600515.379296117
4762,4,176113163.3288579,44028290.832214475
4763,1,837812.1562850026,837812.1562850026
4764,3,162905687.80319908,54301895.934399694
4765,2,35794801.71883397,17897400.859416984
4766,1,221378540.05528003,221378540.05528003
4767,4,27236005.90435231,6809001.476088078
4768,2,12597816.160284985,6298908.080142492
4769,2,101760732.60811552,50880366.30405776
4770,2,64407672.09452978,32203836.04726489
4771,1,705685441.3395016,705685441.3395016
4772,3,128998396.82722244,42999465.609074146
4773,2,46810308.031801976,23405154.015900988
4774,5,104739926.72731161,20947985.345462322
4775,4,77181585.23586519,19295396.308966298
4776,2,141061431.1511643,70530715.57558215
4777,2,61943053.342316926,30971526.671158463
4778,2,21158947.41281346,10579473.70640673
4779,4,39090229.841731444,9772557.460432861
4780,2,70757454.11274067,35378727.05637033
4781,2,87439164.60402003,43719582.302010015
4782,2,64675921.01641522,32337960.50820761
4783,3,166933719.56722862,55644573.18907621
4784,1,24858547.648837354,24858547.648837354
4785,3,56326292.82844345,18775430.942814484
4786,2,6969055.534565574,3484527.767282787
4787,3,26685011.926869806,8895003.975623269
4788,4,61956957.45546704,15489239.36386676
4789,3,55603287.33854693,18534429.11284898
4790,1,65434065.9519142,65434065.9519142
4791,1,20975605.628527183,20975605.628527183
4792,3,40770385.76259734,13590128.587532446
4793,4,68928927.75955087,17232231.939887717
4794,2,73022088.83283384,36511044.41641692
4795,1,6188140.978374033,6188140.978374033
4796,1,7693044.960280008,7693044.960280008
4797,3,28861692.32704554,9620564.10901518
4798,1,2809753.9580610273,2809753.9580610273
4799,2,6109223.066992111,3054611.5334960553
4800,4,119690548.25592342,29922637.063980855
4801,2,5607460.423614593,2803730.2118072966
4802,2,306675274.11072,153337637.05536
4803,1,347805018.5019017,347805018.5019017
4804,3,48130670.42354917,16043556.807849722
4805,4,179624285.12700957,44906071.28175239
4806,3,84407292.76246628,28135764.254155427
4807,2,2299019.9511831575,1149509.9755915788
4808,5,62914524.568493485,12582904.913698697
4809,1,169296501.2810716,169296501.2810716
4810,3,18619138.675659187,6206379.558553062
4811,1,269093343.74708825,269093343.74708825
4812,3,29674442.636576336,9891480.878858779
4813,1,7085070.60667133,7085070.60667133
4814,1,56047348.42137326,56047348.42137326
4815,1,13529672.198289204,13529672.198289204
4816,1,706478.9182346021,706478.9182346021
4817,2,57314616.07921173,28657308.039605863
4818,5,102169491.06379749,20433898.2127595
4819,3,124014642.54808983,41338214.18269661
4820,5,159111300.56471872,31822260.112943746
4821,4,480209277.44892704,120052319.36223176
4822,4,65741684.50833078,16435421.127082694
4823,3,19287407.20322317,6429135.734407723
4824,4,20071585.66554494,5017896.416386235
4825,2,31810201.56709054,15905100.78354527
4826,3,49488702.8586266,16496234.286208866
4827,1,3897716.6884624125,3897716.6884624125
4828,2,9183285.749890747,4591642.874945373
4829,2,17709799.46472751,8854899.732363755
4830,5,206737082.29396203,41347416.4587924
4831,3,119894372.43733718,39964790.81244572
4832,2,34554792.58344483,17277396.291722413
4833,3,39175485.14726831,13058495.049089437
4834,3,103705754.96627702,34568584.988759
4835,1,14483322.927783433,14483322.927783433
4836,3,20629096.423078846,6876365.474359616
4837,4,60330187.46139412,15082546.86534853
4838,2,45457610.510800324,22728805.255400162
4839,2,32608212.897302248,16304106.448651124
4840,1,986234.4864763637,986234.4864763637
4841,3,80426031.29712895,26808677.099042982
4842,2,54169441.65500471,27084720.827502355
4843,2,175717453.8671803,87858726.93359014
4844,2,13444105.535372825,6722052.767686413
4845,2,12513627.310344335,6256813.655172167
4846,3,44313977.72935779,14771325.909785928
4847,1,11687484.859341336,11687484.859341336
4848,3,60352867.83033416,20117622.610111386
4849,2,247207727.55673572,123603863.77836786
4850,1,7640000.679410834,7640000.679410834
4851,2,25092513.289657548,12546256.644828774
4852,1,1738509.4233685818,1738509.4233685818
4853,2,32289717.565943543,16144858.782971771
4854,1,3935791.4100670903,3935791.4100670903
4855,6,562693147.0254157,93782191.17090261
4856,3,58265677.99195041,19421892.663983468
4857,2,63385594.66016982,31692797.33008491
4858,3,89953355.38851467,29984451.796171557
4859,1,49868783.014587194,49868783.014587194
4860,2,27110278.755855028,13555139.377927514
4861,1,1203383.9926342438,1203383.9926342438
4862,2,35477785.79940675,17738892.899703376
4863,4,810170325.8774376,202542581.4693594
4864,1,26232233.728981584,26232233.728981584
4865,3,44010498.11330174,14670166.037767246
4866,1,2343722.917135157,2343722.917135157
4867,1,29453213.265308563,29453213.265308563
4868,2,3566344.2337943763,1783172.1168971881
4869,3,10010931.039720248,3336977.0132400827
4870,3,91152216.01077706,30384072.003592353
4871,3,10094864.366085928,3364954.7886953093
4872,3,361853848.03463244,120617949.34487748
4873,2,39670725.417461164,19835362.708730582
4874,3,43039522.73589122,14346507.578630408
4875,1,4811206.177205192,4811206.177205192
4876,1,81884163.05180787,81884163.05180787
4877,2,63152222.59316183,31576111.296580914
4878,2,66965681.029201865,33482840.514600933
4879,1,143949065.46039557,143949065.46039557
4880,5,219292067.38364562,43858413.476729125
4881,3,29407756.299581975,9802585.433193991
4882,3,18509403.19787815,6169801.065959383
4883,4,42168952.722605005,10542238.180651251
4884,4,178081362.44159406,44520340.610398516
4885,2,64717670.599407636,32358835.299703818
4886,3,176974625.45031577,58991541.816771924
4887,3,349988974.8617776,116662991.62059253
4888,5,96363786.07166672,19272757.214333344
4889,3,52593576.33034533,17531192.11011511
4890,2,110003764.1911491,55001882.09557455
4891,1,7942028.788490708,7942028.788490708
4892,2,14359034.887651037,7179517.443825519
4893,3,124188333.52976353,41396111.17658784
4894,5,35063791.284571186,7012758.2569142375
4895,1,4181185.764767357,4181185.764767357
4896,4,546654067.1190704,136663516.7797676
4897,5,122317140.15833044,24463428.03166609
4898,1,11683618.740565319,11683618.740565319
4899,2,15569664.564025681,7784832.282012841
4900,3,113704401.6917038,37901467.23056793
4901,1,42193260.96525136,42193260.96525136
4902,3,26343309.132691927,8781103.044230642
4903,2,24925413.31721961,12462706.658609806
4904,1,49800455.3939976,49800455.3939976
4905,4,34769093.35548163,8692273.338870408
4906,4,155427306.26081362,38856826.565203406
4907,4,433477587.9349859,108369396.98374647
4908,6,2512472390.22489,418745398.37081504
4909,2,4749449.664123735,2374724.8320618677
4910,2,448728224.9435628,224364112.4717814
4911,4,191740128.8684988,47935032.2171247
4912,5,29760881.404475164,5952176.280895033
4913,3,82378311.86796054,27459437.289320182
4914,1,35512127.81053071,35512127.81053071
4915,1,32615457.806932244,32615457.806932244
4916,2,9119027.44774169,4559513.723870845
4917,1,433187.8380496192,433187.8380496192
4918,1,7435227.4679024,7435227.4679024
4919,1,100733529.70739087,100733529.70739087
4920,3,169050094.6325163,56350031.5441721
4921,1,8279373.176805428,8279373.176805428
4922,3,100390947.54009277,33463649.180030923
4923,2,5987937.338642554,2993968.669321277
4924,1,1561730.8127848636,1561730.8127848636
4925,2,398737990.37480104,199368995.18740052
4926,1,32567749.29169792,32567749.29169792
4927,6,299331525.91241187,49888587.652068645
4928,1,10046703.22797461,10046703.22797461
4929,2,10626076.184689593,5313038.092344796
4930,4,206515957.0581041,51628989.264526024
4931,5,1273416721.4374583,254683344.28749165
4932,4,54884613.92968279,13721153.482420698
4933,2,66007915.889434874,33003957.944717437
4934,5,84923829.1899329,16984765.83798658
4935,2,94076884.1654494,47038442.0827247
4936,3,158261125.60854578,52753708.53618193
4937,2,87929339.52085005,43964669.760425024
4938,3,44277328.75122319,14759109.583741063
4939,2,11516454.83783682,5758227.41891841
4940,1,9160779.13757069,9160779.13757069
4941,2,149948546.49418238,74974273.24709119
4942,2,53728060.19041623,26864030.095208116
4943,1,2061616.6004574464,2061616.6004574464
4944,3,85876856.40155998,28625618.80051999
4945,4,269362298.4006043,67340574.60015108
4946,1,38292734.62324549,38292734.62324549
4947,2,35744122.37131527,17872061.185657635
4948,4,741286510.6063552,185321627.6515888
4949,2,14009354.051222773,7004677.025611387
4950,3,136119687.47747076,45373229.15915692
4951,2,8595255.410168707,4297627.705084354
4952,3,55856816.04893225,18618938.682977416
4953,6,51293020.84952319,8548836.808253864
4954,5,220826177.59308606,44165235.51861721
4955,3,15616534.51361635,5205511.504538783
4956,3,57208989.973644465,19069663.324548155
4957,3,6147016.675642764,2049005.558547588
4958,4,253351970.58574095,63337992.64643524
4959,2,21433959.031923488,10716979.515961744
4960,3,95703972.11337116,31901324.037790388
4961,3,214128941.1408014,71376313.71360047
4962,2,47293540.21126404,23646770.10563202
4963,2,18433234.51154138,9216617.25577069
4964,5,168735389.0245247,33747077.80490494
4965,1,9349903.846463948,9349903.846463948
4966,3,10093747.50947019,3364582.5031567304
4967,4,57576572.043275304,14394143.010818826
4968,3,56237940.69072051,18745980.23024017
4969,1,97083459.97966945,97083459.97966945
4970,4,87404564.15996467,21851141.039991166
4971,1,21266411.3387663,21266411.3387663
4972,1,25597701.14511181,25597701.14511181
4973,5,71983201.26492947,14396640.252985895
4974,3,17215308.12326453,5738436.041088176
4975,4,22987979.611269906,5746994.902817477
4976,5,301038618.4749813,60207723.69499626
4977,5,182356460.39658445,36471292.07931689
4978,3,170071571.6150685,56690523.8716895
4979,1,2099321.4364322745,2099321.4364322745
4980,4,99325090.8414413,24831272.710360326
4981,2,13891879.018046314,6945939.509023157
4982,1,277805421.147388,277805421.147388
4983,2,26789693.76366749,13394846.881833745
4984,1,1559833.304856791,1559833.304856791
4985,4,73131681.25681818,18282920.314204544
4986,1,78290560.35844162,78290560.35844162
4987,5,87431888.20570065,17486377.64114013
4988,1,1009016167.5429246,1009016167.5429246
4989,1,19819687.73134794,19819687.73134794
4990,1,12774902.32710528,12774902.32710528
4991,2,52754482.4246703,26377241.21233515
4992,2,57327325.40615315,28663662.703076575
4993,1,18779167.91361722,18779167.91361722
4994,1,32439815.472918455,32439815.472918455
4995,1,91559217.47980404,91559217.47980404
4996,2,35796118.65177837,17898059.325889185
4997,3,169727920.46640646,56575973.48880216
4998,2,12097959.077600354,6048979.538800177
4999,1,1063806.6218755702,1063806.6218755702
5000,2,6088574.723750829,3044287.3618754144
5001,1,12682021.16047854,12682021.16047854
5002,2,106636697.64106962,53318348.82053481
5003,1,23483623.705509547,23483623.705509547
5004,4,89214003.31737952,22303500.82934488
5005,1,924665.7053907241,924665.7053907241
5006,1,117872011.55933832,117872011.55933832
5007,4,246454927.45073184,61613731.86268296
5008,5,225886364.4804964,45177272.896099284
5009,1,34844704.76510473,34844704.76510473
5010,2,1721687.9924752591,860843.9962376296
5011,1,10332871.122166174,10332871.122166174
5012,5,129453406.65854964,25890681.33170993
5013,2,32748433.864337757,16374216.932168879
5014,3,141952709.81827432,47317569.939424776
5015,2,3211975.892389835,1605987.9461949174
5016,4,33303215.718067482,8325803.9295168705
5017,3,1774583.269833651,591527.7566112169
5018,1,25332636.11156614,25332636.11156614
5019,3,24405905.110611446,8135301.703537148
5020,3,16219390.138954261,5406463.379651421
5021,4,22137687.844015818,5534421.9610039545
5022,2,5271831.8587400485,2635915.9293700242
5023,4,38926910.55365875,9731727.638414688
5024,4,63955775.993805826,15988943.998451456
5025,2,14079427.966990156,7039713.983495078
5026,1,5217479.039078457,5217479.039078457
5027,1,15323650.837844532,15323650.837844532
5028,3,37237474.049910024,12412491.349970007
5029,1,53251235.280759335,53251235.280759335
5030,3,9850296.483451605,3283432.161150535
5031,3,9302505.6760824,3100835.2253608
5032,1,56190947.34723653,56190947.34723653
5033,3,15654588.093474656,5218196.031158219
5034,1,8286247.8394369325,8286247.8394369325
5035,2,921911775.5800827,460955887.7900413
5036,4,26297563.387353197,6574390.846838299
5037,2,21349842.515973486,10674921.257986743
5038,3,14501235.359543867,4833745.119847956
5039,2,6356018.308819497,3178009.1544097485
5040,4,26373265.02441343,6593316.256103357
5041,1,4342219.954027723,4342219.954027723
5042,3,39029089.94233469,13009696.647444896
5043,3,538784160.3375319,179594720.11251065
5044,3,92715192.70737909,30905064.235793028
5045,2,29651759.19534813,14825879.597674064
5046,2,14776924.222821472,7388462.111410736
5047,2,3956497.994286593,1978248.9971432965
5048,4,363251582.999048,90812895.749762
5049,3,65322167.00384195,21774055.66794732
5050,4,73683577.8037459,18420894.450936474
5051,1,861835.9864033828,861835.9864033828
5052,2,43893822.173962936,21946911.086981468
5053,4,114922099.220202,28730524.8050505
5054,7,148711548.51088312,21244506.93012616
5055,1,8488911.979217213,8488911.979217213
5056,2,7858177.078735508,3929088.539367754
5057,3,182259613.34965876,60753204.449886255
5058,3,42304388.26687301,14101462.755624337
5059,1,47507509.23766828,47507509.23766828
5060,3,169912967.54130232,56637655.84710077
5061,3,35675186.11893964,11891728.706313213
5062,3,21065952.355670746,7021984.118556916
5063,5,255782688.30513954,51156537.66102791
5064,4,2676878029.201857,669219507.3004643
5065,3,58943914.689606294,19647971.563202098
5066,1,6853540.124596382,6853540.124596382
5067,1,44173848.064832054,44173848.064832054
5068,1,11946740.24979105,11946740.24979105
5069,4,161098433.22096944,40274608.30524236
5070,5,2551038294.5928617,510207658.9185723
5071,1,8537451.98530908,8537451.98530908
5072,2,46391763.04875735,23195881.524378676
5073,1,26358653.192748748,26358653.192748748
5074,1,15926215.349661276,15926215.349661276
5075,1,385562.71146614663,385562.71146614663
5076,3,14943014.408595432,4981004.802865144
5077,5,142171007.60739267,28434201.521478534
5078,2,30056198.28139987,15028099.140699934
5079,2,9436356.445187168,4718178.222593584
5080,2,63600574.21530503,31800287.107652515
5081,1,208764540.31309637,208764540.31309637
5082,3,43504803.32513347,14501601.108377824
5083,2,291265935.4530703,145632967.72653514
5084,3,10489543.858417172,3496514.6194723905
5085,4,648133161.1378067,162033290.28445166
5086,3,540535536.3144703,180178512.10482344
5087,2,252873516.94660568,126436758.47330284
5088,1,18901938.736745242,18901938.736745242
5089,2,27918303.85552866,13959151.92776433
5090,4,21971337.65938312,5492834.41484578
5091,2,31717931.135208506,15858965.567604253
5092,1,132189025.22472562,132189025.22472562
5093,5,97479093.74923804,19495818.74984761
5094,4,108504705.18895301,27126176.297238253
5095,2,6722206.094178379,3361103.0470891893
5096,1,19112148.261590425,19112148.261590425
5097,3,173632242.37873346,57877414.126244485
5098,1,46196121.70599462,46196121.70599462
5099,1,296504256.0312484,296504256.0312484
5100,3,122358344.15477127,40786114.71825709
5101,5,103134575.75103478,20626915.150206957
5102,2,6460433.710861913,3230216.8554309565
5103,5,38180273.28860815,7636054.657721629
5104,3,70205256.12370597,23401752.041235324
5105,1,10253320.3509581,10253320.3509581
5106,1,10862703.76673532,10862703.76673532
5107,3,135422452.1359461,45140817.3786487
5108,3,19388262.713672135,6462754.237890712
5109,2,32955371.35979323,16477685.679896615
5110,1,2472001.7579825325,2472001.7579825325
5111,4,68501258.04486862,17125314.511217155
5112,2,97438485.13062689,48719242.56531344
5113,1,22638859.62679942,22638859.62679942
5114,2,17701560.33437734,8850780.16718867
5115,1,26259642.352349866,26259642.352349866
5116,3,138088704.60542107,46029568.20180702
5117,2,22776238.962780297,11388119.481390148
5118,3,30304296.656346463,10101432.218782155
5119,3,399225233.327305,133075077.77576834
5120,2,58104121.741323024,29052060.870661512
5121,3,156062939.1821,52020979.72736666
5122,3,175431149.1423574,58477049.71411914
5123,3,131748560.56647298,43916186.85549099
5124,2,42911284.09271571,21455642.046357855
5125,5,25409304.433821768,5081860.886764353
5126,2,24119952.490152363,12059976.245076181
5127,3,495678938.94019824,165226312.9800661
5128,2,50957334.37513597,25478667.187567987
5129,4,21379901.35160301,5344975.337900752
5130,1,336199950.58523417,336199950.58523417
5131,2,184475919.9120434,92237959.9560217
5132,3,251062571.61171538,83687523.87057179
5133,2,28989467.21371129,14494733.606855646
5134,2,26238631.43762725,13119315.718813624
5135,1,1194317.2157749657,1194317.2157749657
5136,6,655049771.6719141,109174961.94531901
5137,4,702237659.5963596,175559414.8990899
5138,3,66346170.31498247,22115390.104994155
5139,1,10098490.787863927,10098490.787863927
5140,2,22227543.055734236,11113771.527867118
5141,6,211796527.83188584,35299421.30531431
5142,5,86506801.52492324,17301360.304984648
5143,1,3303198.2525085607,3303198.2525085607
5144,3,28268869.734880827,9422956.578293609
5145,4,94695680.25222641,23673920.063056603
5146,3,8586073.020368937,2862024.340122979
5147,3,4139493.525627216,1379831.175209072
5148,5,761016409.4491158,152203281.88982314
5149,2,18076993.249584362,9038496.624792181
5150,3,70083743.2378259,23361247.745941967
5151,3,210502151.8915895,70167383.96386316
5152,2,968579.3637550873,484289.6818775436
5153,3,248113641.6673575,82704547.2224525
5154,5,98433746.83247048,19686749.366494097
5155,5,150086656.34755808,30017331.269511618
5156,1,7562666.5229584705,7562666.5229584705
5157,1,6426544.169206521,6426544.169206521
5158,1,15356275.543743975,15356275.543743975
5159,2,61117132.19013973,30558566.095069867
5160,2,191588730.93695655,95794365.46847828
5161,1,308084862.01922077,308084862.01922077
5162,3,34658547.19439063,11552849.064796878
5163,1,89288064.11640449,89288064.11640449
5164,2,56408079.94689909,28204039.973449547
5165,3,59248069.66640886,19749356.55546962
5166,2,5752937.727775218,2876468.863887609
5167,1,5080279.495732551,5080279.495732551
5168,1,42155780.237443656,42155780.237443656
5169,2,5480137.917968887,2740068.9589844435
5170,5,42089010.84075527,8417802.168151055
5171,2,67115736.8909718,33557868.4454859
5172,2,109703977.87569378,54851988.93784689
5173,3,119420704.86092378,39806901.62030793
5174,1,12472879.353133673,12472879.353133673
5175,2,7278943.963451524,3639471.981725762
5176,2,154806104.2424711,77403052.12123555
5177,1,32304074.800152395,32304074.800152395
5178,3,367429580.0112848,122476526.67042828
5179,3,182739115.81078696,60913038.60359565
